v1,v2,v3,v4,v5,v6,v7,v8,id,obs
9.109365847982895,6.277487476647988,7.99799707451271,7.773087023918123,11.896792829179835,11.814364330377538,11.943727151944755,12.671764164639162,78,38
9.610116812960822,7.696732578212575,5.611289204032248,7.8380084667362135,11.817043764725806,14.37790656612304,11.417539015148964,12.967005120649466,78,39
9.771788802813264,7.194840691003655,8.460825347641242,10.03392544007977,14.04293586513804,12.629599980692019,14.055181548431264,12.367943038008985,78,40
10.54463345488837,10.842811247523347,10.610793770296322,8.69604255825897,11.964836937508133,11.409485489264984,12.330687822683934,13.303221366852569,78,41
9.172100765196895,8.728398569929775,9.303852957127159,7.896401992066654,10.54403847944798,11.405014180721102,12.965275373832142,13.165205844082,78,42
8.018343022105787,5.641425905330786,7.329902659485916,8.455890492130479,10.614624845240066,13.565373451132123,16.367206584660927,12.793528735568001,78,43
6.709286890934655,9.82252101217674,7.9924621038269965,8.228452638105022,11.35739273019136,14.112670449627075,10.778854505503842,9.565940200181691,78,44
7.585433797123327,8.114247529256684,7.49147013294887,7.6416005497004145,13.292629410421993,11.569503396959695,14.648184150272943,12.724747356742453,78,45
6.055293760459125,9.098972307645884,8.903428454112193,6.57302762847656,10.8943917629605,10.378020382090337,11.976247866747624,13.984299732552872,78,46
9.004722242568427,10.45274808568266,8.787761973059936,5.225934241517397,12.987086262416327,11.172775591274174,10.011713457606286,12.096418574392603,78,47
7.247663817815545,7.619313500584184,8.436122399240782,8.237188302190592,10.420502751268335,13.294841929542107,10.836338668106375,12.683421790130952,78,48
5.677854095926889,7.383266802282117,6.642522804414233,5.832082839831596,10.01732997089303,11.27383365699617,11.047650979069363,12.334790868316999,78,49
5.256186898974313,7.309137513030487,7.282392634630282,7.118677272282915,10.818862921836082,14.201998511719388,9.647711519108556,10.268610476561687,78,50
2.6416000638631254,5.208963910492964,3.569937149115517,6.3276823018768225,13.406358301085927,10.990810164710023,14.765612714917154,12.224777989873159,79,1
4.156552770559634,3.7356967624191313,5.947954655169989,4.715521162490379,10.79347963180172,12.652949096671765,9.196435045355758,14.843003353363397,79,2
4.708586577605577,3.026809415809487,4.230164806005147,5.4701247320490864,11.618990206139909,13.153494600775073,7.966463384706232,11.840256801128,79,3
4.376521138333046,3.0911242644032377,2.4496930913101833,3.8989799006723005,12.691483006433488,10.612267376104123,10.099234625778013,12.043785531529334,79,4
3.8994671374257894,3.1818200669364303,3.5792759063165622,6.019693540219088,10.893723889947506,11.059670777288588,10.093510161005991,8.010544366965949,79,5
4.358400628611039,2.954077501942968,5.8106636358015376,2.145721313566957,9.623753845771736,9.872153487415762,8.090263340487457,9.618136551017681,79,6
4.859298401781655,5.4528441588779115,4.681663155660223,3.4805732957405313,8.585864723397577,9.658575772899344,8.471860528638759,9.32067704873936,79,7
5.055785286542976,4.08076195579513,3.2678910909642545,3.457711937369177,11.578772224300618,10.596546116092595,7.351741581177084,10.664478148681198,79,8
3.7368851929412887,0.5248464140453164,2.4106388361160307,3.404119954232979,9.703360939045872,10.77745911887694,12.314989125487989,13.0523319498808,79,9
3.2203965789610356,2.633166421935424,2.39903108998873,4.383746749324475,12.717689806137306,10.29765583274457,11.78268037184049,11.756640494763229,79,10
4.016735014051345,5.2302916102277495,3.601862265457001,4.717995468247159,11.917623865138324,9.78019812161567,12.522746740218594,9.032802235563603,79,11
4.659811017991364,3.856472372344132,4.174240798544539,4.566513198400069,9.13404764866212,8.932536348545934,9.60524173943007,11.628572209776866,79,12
4.51001971963436,4.143446101926112,4.589822433341957,3.388126977542756,10.999565530410313,11.641440863219596,8.814712687756185,12.502032376407616,79,13
5.681091841092349,5.581607100846875,5.2871524672824,5.321509844795192,12.295436381339867,8.127631958208653,11.030909856062038,10.174213860032571,79,14
6.60455763195047,6.6687059931113275,3.2702669893896954,7.527412521066187,10.67096597037607,10.012152209605205,8.238172872102432,10.006262540848908,79,15
4.465944866449303,6.360267057773991,4.401239148238824,2.353194185062651,9.417904749142995,8.403786509714168,8.14479897374551,9.418196895991402,79,16
2.571897950021005,4.729726350242018,6.138552329698766,4.144810742206646,9.619031232900513,11.787228104945557,11.866474868985499,10.250979206765969,79,17
3.3184166287588166,3.1390223193582583,3.069340273109201,3.67321803782544,13.486060360310733,12.152094184596756,12.534744583768253,10.160917961287897,79,18
5.783934621034219,3.6881994760563916,5.060774002139887,4.186108124171089,10.839384070295203,10.6680774676286,10.270176181825848,10.672419010466363,79,19
3.733406690786497,3.0812815987138733,5.337356503318088,3.275639222868496,12.199308865626945,9.395381361038247,11.400815171820836,10.62185971333379,79,20
4.490983279959504,4.8064459705501115,5.22939842969122,5.548085423930521,11.122319254151742,10.792364682838707,11.143973523824323,11.451164495579816,79,21
4.927742903706793,2.404918753066722,2.7646680606265432,2.862003282850344,12.218015143571195,11.421074368416079,11.890871148919603,10.773513970717262,79,22
7.916265906276896,3.284937482907501,3.2447438809554456,5.619666876290912,10.586100622916351,9.497150843095302,9.399370667509533,9.17080068044386,79,23
5.257693499373232,3.659069053859667,4.945290933033313,4.837594974358588,10.823699356933416,10.9174349289106,10.565192025726564,11.53248434603264,79,24
5.892502823691608,5.105220534707347,3.220420091969381,3.7126482001950714,9.697560744720255,10.013398940534763,10.342788541328769,9.585102679052374,79,25
3.4422263444107566,4.827922563978863,2.9845105633306734,2.9936416850925203,10.583249417847107,13.227523270825207,11.693371589780186,10.849117639536791,79,26
5.354755202745887,5.232896358249759,1.3070274634023304,3.614477825862664,10.86981319888001,12.911596439028603,12.01106071296469,11.914083910424285,79,27
5.596082296612186,3.8342933936139714,2.3446237530546385,2.3683074997923628,9.97814482768469,10.423914495272408,10.302008803912365,10.43789836956304,79,28
4.604001380028728,3.4553238022957475,2.824563016666325,4.876172697892445,11.91627120007683,8.98382382197939,11.875386652630748,8.94288012455961,79,29
3.474291869037453,6.062834264951833,3.577605778459497,7.388101615575518,8.647423863179807,8.264129223157777,10.727241852731487,10.37341239328938,79,30
3.1216916569948827,2.308716556331652,4.199079024968759,1.9424243140331972,10.06294945548926,10.869903446189076,9.15689316600612,13.86653115945149,79,31
4.4492124578304715,4.502488931584198,5.034400046646479,4.163767593240674,6.63846003130845,11.795163196495546,8.803705953092148,9.828485790228784,79,32
2.227090479013681,0.45634425965934744,2.2524974124210915,2.0038970866253356,10.18333055378466,7.101016520855282,7.295299305600847,7.33071698677663,79,33
2.5919482185442044,3.163628062090628,1.8647056477597697,2.1169256260249156,8.615220907080134,7.005751847547947,8.919150117915729,8.412675856112738,79,34
1.3414789179425395,0.7689537100312616,4.626099685645812,3.4003800933524175,9.939077605944005,7.896735130259569,9.179269584233031,9.38662543055212,79,35
2.0536664541680647,3.709769074912832,4.144318780528916,3.84458585483279,10.273017444254657,9.362008886638156,7.83431601824958,10.803102571231108,79,36
3.4876236089206865,2.195512917942799,2.311579667248902,5.342170108381267,8.813532272034147,8.309995328623103,8.966426780182326,9.80112828823812,79,37
4.142966578347615,7.0469012049165105,5.295934978532153,6.06181454724728,9.158480186220471,9.625354406759786,8.279973957566359,9.581113307738795,79,38
2.8565068598064114,4.410451010762166,1.3645675988582924,3.0114617314373495,10.498374941002432,8.14484378386483,8.083652320197462,8.502896602604055,79,39
4.272807617959008,2.5036910159244146,3.3887638749350386,4.139006182608727,8.862793462399289,11.624417228059906,9.202606598081864,7.21742376237698,79,40
1.5627246243849768,4.333089486291053,2.4742340674189642,4.365495521781233,9.497578749606035,10.089437729301979,10.282445966338706,7.783099126367149,79,41
3.5015942584129043,0.6474785827332914,3.021484445106657,2.1565642060256236,11.188785416358517,12.050047229455542,7.483002732099626,10.023488164097074,79,42
2.078386872409941,4.714451044697935,2.97233524549254,5.706305780685455,10.945647757990786,9.597016370137824,11.193309159915001,10.533485181414369,79,43
3.854086631950086,5.822894136833801,5.38003866386066,4.529458361130129,9.774233521049025,11.884927059969286,9.43909358972966,11.311614981946382,79,44
2.4294894325075687,2.8865882867662704,2.8002025191065436,0.6495763790321403,13.414391839096726,12.304918203274111,9.834877682503674,11.294327812872607,79,45
4.584294869774056,4.484133074183782,5.903099344836669,6.936013899737622,11.327029182745207,9.676175855835618,8.627150542880946,10.824871994740871,79,46
5.477860056035035,6.456249107927904,4.637336236773587,4.735173985747335,10.586081834368896,7.604785100014492,11.603245505652778,11.198755149841027,79,47
5.059207843356637,5.134124263395214,4.818924097412172,6.093664568761943,10.142806881645551,12.939582793841872,9.22057142622933,9.67786386485134,79,48
2.537197388589801,4.11091849656596,5.702637599227162,4.843394240140654,9.027074146601988,10.115967092296136,11.91876695646044,9.41195465626281,79,49
4.521595775367303,4.169646946588064,5.674224765816538,5.5121326284712175,10.46712790460653,8.328500648771024,12.931688600802921,10.457313576857748,79,50
6.901690991696464,4.848242684846048,3.472832324317566,7.890123472535234,7.89859013761556,10.48415540943069,6.732935783130628,6.270855285627059,80,1
6.334719217933025,5.699592528582327,7.043447432259149,6.07813319796073,6.654633737031305,9.579225536176978,8.7230146132882,6.45880487047191,80,2
4.98372328366157,5.962834059603762,6.42992012580502,8.342683773287858,8.665905412920324,8.09715060560442,11.574858825344334,9.958648883354387,80,3
5.577699673350292,5.788515001431229,6.923341127737367,4.082351209164457,9.282847749469786,8.497240244808767,9.510361202977482,8.878767142114347,80,4
6.407117753483265,8.064151622340432,6.952891434265881,7.066695869719981,5.051142383810854,8.645170705427965,9.481031343856328,9.955089254728117,80,5
7.521574278565923,6.638617466729112,7.904376883724294,9.353535443138126,6.157089237305785,9.977513315540477,9.09404101484828,10.528220934396447,80,6
8.799370348236742,7.20548855208071,8.216073166488616,9.155105510226061,9.264738865715215,8.064028711201136,8.020277244364443,8.964548452780402,80,7
5.158802660322741,2.5983684704853824,7.811699655391675,5.715273564732469,8.95835414788357,9.288590774522277,8.335875188916775,6.88997263577591,80,8
6.808295232170308,5.523185021824237,6.101741869975669,3.1878838491543595,8.951405809976434,10.794188037945949,9.941554885089538,9.043595243915247,80,9
4.566597172844722,7.070516467795073,5.745641915552074,5.651031916149521,9.030451113192978,6.160983417206734,9.32352645325924,5.659991398481372,80,10
4.503767056494971,6.623319668440335,5.568607973698486,5.000809544492499,5.409191684979197,7.6256604873260745,7.929970955135579,7.54435377135072,80,11
5.781202652885477,6.1353626774771,5.575985680354817,5.091468507172433,7.012003908156823,9.879734785891516,7.396388587771443,9.429445207076578,80,12
5.209444608677885,9.294787647424117,3.744898936711888,4.843565127171539,7.906419261995418,7.58222358667932,8.050604963575418,7.606160583268217,80,13
5.84437607680767,3.7206737520182833,6.627755775260458,3.9396476242053025,6.966635782366677,7.974129092264414,6.769028695184411,7.502536703586309,80,14
8.251829607471429,7.741861802592665,7.056000161627451,7.1990843134028975,5.84163749303705,5.146360687405796,6.916048407611117,9.257995365391247,80,15
5.241819855968647,6.310307182933505,8.161143588500275,8.478784417497199,6.048392169593783,8.902225080325572,9.266843784255387,7.311282239779624,80,16
8.738800815834665,7.76210939992203,7.083023061041821,6.311098353315366,8.244281226637018,11.336067116077531,10.80052987339858,8.219732845328775,80,17
5.818547522021255,2.685330121516462,5.7637196846847365,6.981973724495587,9.157006082537423,6.730285357163044,8.891854003462752,9.16478151421481,80,18
6.097384708256064,6.637460437888047,8.08955383795797,7.2576531615772115,8.65054274713434,6.0254847340994395,8.066542638465513,9.197244074157242,80,19
7.066207956621101,6.31105461387547,7.585555462466967,6.9765213399275865,6.691034727718973,7.7902820489115525,5.455762963607535,8.308014576308722,80,20
6.631763377155115,8.583570998012318,7.253416069145606,6.445025661355209,8.382224820020374,8.678818318454862,9.234878138858074,9.101511499099859,80,21
6.940243108906336,6.00658692328484,7.491889918985143,5.850273672196278,7.568287963957517,8.304934662485891,6.959125390897293,5.684805183036815,80,22
6.829254734787574,5.885587637763134,6.073913825495023,10.076217766227874,7.321041372510602,7.013294564734306,6.900187932311972,5.879091345730502,80,23
7.805698247588922,7.371800068493617,7.5392488376983815,7.53858029298799,8.289508378365053,6.258731092820619,5.598830712076193,7.192658548861567,80,24
7.153724602314793,6.505192312124634,6.674051037129764,6.776553961574939,6.210263983949799,8.073130098186605,5.8310510214152895,6.508469250863949,80,25
7.764654169694665,4.462256246736346,7.127053411224468,6.570612855636255,10.7885015561243,7.433529743891882,8.965598448070422,7.7837871246769526,80,26
3.7920510567614514,6.097068575548903,6.422990918736137,5.270882339936105,7.060802852099655,9.01504712753428,8.563909134111128,4.988193667141616,80,27
7.877141661131802,5.539207359196395,7.82935048117824,4.755833559640555,7.735389533381319,8.682661022674672,6.691280046021785,8.61588946938695,80,28
10.186982151308134,6.494489016013493,7.476178535527255,3.8523683886894284,7.504895437455372,6.553632268526234,4.32220689269586,7.608120292595221,80,29
5.15997312407543,5.00334067297624,4.669963108963524,6.072507728945094,7.509426011147088,6.478915682450504,7.098574574823194,9.15904987562334,80,30
4.238036635243759,7.210147430758656,6.220162784625345,6.263062502338781,5.910582499343013,7.522224391986032,8.016718488525113,7.096809974179613,80,31
4.4363131197015315,7.764003206211491,5.264040951124044,4.890192258204745,10.19978752204883,7.379732313240215,6.837526453278764,5.07612530632672,80,32
