V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,obs
-0.7215476830131807,-0.2562440200449458,-0.5693498098558352,-1.1885474058653422,0.4856084652847978,-1.0586378979743847,-0.059055866415038516,0.3162693772046709,0.2359985961144857,-1.8752734100402186,47,10
-1.759312512656576,-1.7960651653180195,-0.4138958542270755,-0.08841374730697298,-1.5275294008167621,-0.6097924561571988,-0.4211063192954755,-0.16586042139522378,-0.1723791834763717,-1.1323161055726247,47,11
1.3695656841631663,-0.15970883478600256,0.9573966407015575,1.4496568237809322,1.0542344165449884,-0.6882933752385023,-1.5663525082037641,-0.11564507028844778,-0.37043258713438754,0.23382733691398772,47,12
-2.0066131282352675,-1.7451872530128156,-0.7636961719598921,-0.06477398864926391,-1.013565974179267,0.7976397136289965,-0.013438970268960904,1.316177591929781,-0.0689877896181742,0.5643779951788345,47,13
1.3598212993054852,1.0692426991669857,2.2967261549948015,2.395332079355276,0.5677860205528165,0.6016875574763716,1.6965531231534055,1.972606929829783,0.9354702038349817,0.1613131602666169,47,14
0.7407396911026294,0.974543442978093,0.42784642707232595,-0.24281136846969226,0.987777905529733,-0.4445255786536292,0.6892461786693096,0.6074831187716694,-0.820508281316443,0.01722101348107652,47,15
-0.34336885939939316,-0.6666038540577217,-0.28513225169718903,-0.9649520488043406,0.35473204188593627,0.3564264068307873,0.4125782670555786,-0.18931527466340375,0.8603508118038959,1.7924388522740866,47,16
-0.1810055121760219,0.6000596646215337,-0.2953344187899376,0.30013058154444494,-0.9864482553288693,0.6537914406040486,-0.2710437636539534,-0.5760790369015221,-0.6817900610237692,-0.686951712491127,47,17
-2.9134333519276883,-2.2247731626285816,-4.109471538706534,-2.2031476307202307,-2.0465241916898917,-1.9070768399747924,-1.4490176046033418,-1.6604015356419788,-1.946563106640585,-1.5669299512061317,47,18
-0.3534864222793414,-1.9406914742448746,-1.8275137162265034,-0.974786266601593,-0.735360471032275,-3.0687801607939913,-1.9671298903073944,-2.6338723390779206,-2.6415706473564655,-3.8455632010501146,47,19
-0.13170161891264703,0.6085352841495513,-0.021241401061284124,0.2947843611978305,0.2585471183726136,-0.7182186924637902,-0.7129553812671656,-2.026643851661074,-1.1640364664508533,-1.35592772899677,47,20
-2.7574658938507115,-2.653674403511757,-3.154511604731329,-2.755227616405635,-2.4714150234234133,-0.5520358614312797,-1.1830530760146178,-0.4657484941086593,-0.8073167239915996,-0.4841325348809439,47,21
-0.6743379118143084,-1.637524566966201,-1.0766352759819553,-1.958281139277678,-1.6256723612245205,1.6109497053179742,0.930512871715917,1.6956466301911093,1.0731807255499155,1.4341581271998272,47,22
-1.0916412845264896,-1.6104166603902268,-0.4794498017354099,-0.830424541442342,-0.7761802858625836,2.115674208868456,0.5706901524921992,1.4903844653187934,1.0977213070867684,0.08197997601562124,47,23
0.2474009161824699,-0.6842799760076412,0.05620712882703864,-0.7040317875090435,0.4581444701265182,-0.4766776930092566,-1.7033268649952007,0.7365761100092267,-2.0405508245696766,-0.6979915810576485,47,24
0.6384231613063197,-0.013879074016781068,0.20598947258646694,0.8948220914603024,-0.01046808553735408,-0.6290895327283056,-0.7985863797947601,-0.7964516347680121,-0.7089011212940715,-0.1469534918400921,47,25
-0.9935192205929012,-1.5059505063562848,-1.143227023222753,-1.654635404714872,-0.9040168180032228,-2.72245573993251,-2.492569636663295,-1.0924764529872648,-1.3950610229642915,-1.1213113364823237,47,26
-1.4166385492397642,-1.0267747928036317,-1.368143418708294,-1.6454532383631975,-1.8313555901689766,-1.4885812244862626,-1.7846094982017375,-0.7716305977231652,-1.639955183887885,-1.3834209542234859,47,27
-1.339292537573389,1.2158394915552309,-0.6687930011515564,1.1676055865463297,0.7049276018731151,-0.634346693448975,-0.6286625875552303,-1.1603939510382129,-0.28254429332942876,-2.47747704000617,47,28
0.20111892602264891,-0.32241057563747433,-0.5528254444597793,-1.3189403548802727,-1.161226042538189,-0.7200525924272292,0.1362415612527314,0.1093834434697864,0.20258634393024794,-0.5746285807556721,47,29
1.1150884977895457,0.48930897254467526,1.0863196837561822,0.9606233351373884,0.6199008304787135,0.8935513909832447,1.1987109592012792,-0.618980365666731,1.710757595922615,0.43195278077636556,47,30
1.1220002620289453,1.3672500527114386,1.850739608929552,1.3918723328328406,1.1644533523235923,1.8266128892065092,1.8964945254036363,1.2490832796086322,1.9715695071223944,1.9605407727501865,47,31
-2.0983459490047824,-2.509122063349919,-1.3784960910723003,-1.3325136333364307,-2.1475484854187012,0.9928138431916653,0.7542007466796914,0.7860334008030907,1.0100965233543495,1.1605335112856094,47,32
-1.09417190354943,-0.15367668768101495,-0.39580911613664455,-0.14422154711685375,-0.8790822766050752,-0.10504678182344296,-0.0399347121835259,-0.42323285738416944,-0.11363172637933255,0.42249966388190763,47,33
-1.246611508421667,-0.4427297159696921,-0.5944447253902045,-1.596699998492514,-1.19217441962421,1.3993626130841867,1.6493327520210899,1.4290217737130906,2.073213638179192,1.3628720776347203,47,34
-1.3126552435413552,-0.04091226563447409,-0.7064154610391449,-0.9301623335333734,0.24691350101071746,0.3449839124216374,-0.41960691667422695,0.08296035445559152,0.07848765140657532,0.9651115872391635,47,35
-1.0110621742157344,-1.865276262139753,-1.6720366608397221,-2.365389886655171,-2.0551918859491956,0.8143904199462515,0.9925277470420233,0.5595651044405847,0.37340607789733415,0.2620198080152495,47,36
-2.3838907344956977,-1.0336608109367724,-0.839733131575468,-0.8983830986315324,-1.4150493077040756,-0.4371621494816387,0.20961148193070994,0.41419585907105566,0.4225825839294638,-1.2638717237942436,47,37
1.4452409372084656,-0.8090812453344862,-0.056551395041326155,-1.3480103653699813,-0.8404046684426868,0.60510307487883,0.4533891499990867,0.22218724942545526,0.8696164001036962,0.6182878812966836,47,38
-0.030275083489572044,-0.5686726222053251,-0.41450578922170017,0.03099810928023579,0.30142075776333715,0.1766794830464904,-0.005397152387512205,0.08729150928458002,0.6912802791197455,0.6025453453459374,47,39
1.06443997987652,0.12124386353732336,0.7547175560335784,0.8331866533900166,1.2710306863447756,1.3030705596245173,-0.3001558465898611,0.7953012141611768,0.0475858556469288,-0.19629711001354705,47,40
0.06647182850285217,0.7658355989229761,-0.7570008432052071,0.42126325454113805,0.6382829290825952,0.06940052258770707,-0.7187884474893189,-1.1983851220941164,0.015488234912663101,-0.6873866531625192,47,41
0.08998681408038621,2.186360437603058,-0.6518627909522021,0.36471275831975003,1.8387465922507717,1.0300177157000323,1.182638631158368,1.0399559541117187,-0.28210891311627384,1.2337696092191734,47,42
0.5721386725074512,1.5684800899222044,0.5804874229764372,2.190863007216729,0.6601550005225939,-0.5360794963304266,-0.1850735260124109,0.5066237211940683,0.9427659990518776,-0.5483741831920228,47,43
0.2981979433546545,1.261376339701896,1.553153732209928,0.6077708027274435,0.8281533474744608,-1.1718757042566759,0.7471050435738005,-0.5928622404043183,-1.0210361730915882,-0.14976085102982717,47,44
1.8352349524915452,-0.32762557452439994,-0.0653214420280805,1.1830992794254012,-0.11850359774881132,1.181856471837614,-0.18013017919540036,0.3554019082260707,-0.1321064479473596,0.4443978025323321,47,45
0.9340636471267202,1.6042021527646975,0.8544019108091764,1.375154511290612,1.6449615716474608,1.0370317554837234,1.2191506700746055,0.10856072213013895,-0.6626388190055941,0.6914984956506621,47,46
0.9532594939592943,0.6865031647113953,0.1817901674995392,-1.4967389169634944,-0.24241205841228336,-0.7399543296053064,0.36352419165892064,1.0080290788241888,0.6384918696620249,1.3214886527265635,47,47
1.1076351630814898,1.2555382311187215,0.4423824610122798,1.5166397476257336,0.5196520383034758,-0.4795067171339834,-2.095544713202696,-1.6189164956440196,-0.5913357893371317,0.1764179326579246,47,48
1.7403480946358643,0.6443401486072822,1.242150448953698,1.4345841204477077,1.4498863520263017,-0.2502922206755097,-0.19016565985511052,0.17939521243733786,-0.24045677027653833,0.3566387333617068,47,49
1.5943387128485051,1.3932321759040094,0.5904613670996324,0.9742859646880982,1.8455569003687253,-0.30074631296116167,-0.6316500521289969,-0.25215498805431535,-0.5131557842565665,-0.6431399972708751,47,50
-2.2370867964848946,-0.11750223040290703,-0.2894225230984364,-0.14172099810236247,-1.0465481585029701,1.7822930502012913,1.0593346621246642,0.8186831062683174,1.0184536227695615,0.47721807205045874,48,1
-2.6713518174369923,-1.582061713090755,-1.8135225270597186,-0.6680579955149378,-2.0446011692548485,1.0770334535384105,1.144088472987105,1.780527649761193,2.3500059630285115,-0.057993789585517236,48,2
-1.9455676295681492,-0.5312673102162884,-2.317638682971612,-0.8283845941421175,-0.73680003237601,-0.9526181458335029,0.25853353391449785,0.5425136933325759,0.2741803444641093,0.19975205712595737,48,3
1.2616634317752233,0.1538795615535909,-0.24768702093680384,0.33747555655909456,-0.5726580632680359,-0.8755530309252962,-1.2703261847125171,-1.4162968439751449,-1.062664480452067,-1.1259963967206195,48,4
0.2195944062548079,0.06237520280042347,1.1521275214435203,0.7118094696563784,0.6726826162789423,-0.7832441451810834,-1.1612578549502486,0.5151455316604584,-0.8001947669059271,-1.292661324225514,48,5
-1.7215771562377014,-1.4551226338024539,-2.47890589385916,-2.157840843475207,-1.7318782172701124,-0.348687662587327,-0.016511228235140174,-1.2942600533045525,-0.645168970712455,-0.9576199135282402,48,6
-2.13621066719268,-1.0454049879926963,-1.7322578697432502,-1.7551664671472715,-1.0702319659884165,1.2033397037014923,0.9195465572576574,1.7322474040064924,2.8414171153633165,1.271237685790613,48,7
-0.853752760282521,-1.487474752725242,-0.5523343813625948,-1.01980515329329,-0.8126330805342614,-0.4409937540400644,0.7149573813665543,-0.2838547717904211,0.5562895559917354,0.3887053342863882,48,8
0.5358255542024027,0.7811109421055884,0.9385902227104195,0.11880984427414595,0.48184508241023194,-2.389677407167108,-0.8594440349602676,-1.5728946251933347,-0.8167970148461755,0.5364288651847944,48,9
-0.12492621508896337,0.3225770236827356,0.43411448429712174,-0.421661338097702,0.91152155785631,1.0756831688816186,0.8980143348018329,0.40111992168787636,1.2685117332121123,0.43598915229340507,48,10
1.5456854936211826,0.3751526328109928,-0.38716141528727976,1.2716041623529872,0.12205732253581068,0.32979949204914066,2.359384384245468,1.952580334704379,0.8578956432231326,1.591885516232073,48,11
0.7551352564235934,1.2906243541385356,1.1770058134549062,1.0868894941315064,1.5060585421514998,0.01156160534322781,0.3501627301181959,-0.7279091580268341,-0.1487520988080686,-0.24899798246732172,48,12
-0.01292423247624877,-0.791188940878093,-1.2534991579871244,0.030816024323430308,-0.8234662582192348,-0.5199139074414416,0.25577759863294547,-0.4452029217015061,0.023177244064591318,-1.012832016500516,48,13
-2.0407609145432657,-2.173709325894499,-1.6563644799676622,-2.7898084080243724,-0.8385699079471051,-0.8413945218219727,0.911744435215112,0.14159689562857114,0.7078004511788578,0.14677608114404148,48,14
0.7428303365127449,-1.8633374703712773,-0.24290449885685728,-0.7610236001233008,-0.32691325239637536,-0.6647502425960011,-0.8387914271662217,-1.9974582142786965,0.9183536830567234,-0.13025630989390208,48,15
-0.582851136127647,-1.6840730712691936,-1.3828768757835401,-0.6883832621167176,-0.1431990954128204,0.06909090914492727,0.5935068200789765,-0.2731449413918962,0.23720269480474587,-0.28227094168743927,48,16
-1.0539207398171118,-0.24734152832948472,0.18911362268326315,1.4923981363736325,-1.0774409356472843,0.5190498888147215,0.1400768249996991,-0.3608851388624553,1.732631436984755,1.0808361456442446,48,17
-0.6670112290123684,0.06059844126416186,-1.6298956311633328,-0.9602089530066422,-0.29151676292014966,-2.8225456482196374,-2.6493642427820436,-2.2220480238086515,-2.5448891202314865,-2.097491806848053,48,18
-0.29651000484486456,-0.760527095950261,-0.42776657969244447,-1.0496071889503729,-0.6897542617544029,-1.5906238717875518,-2.5911370504574065,-1.9801513077985864,-3.1255171126783643,-3.4269041548413144,48,19
0.11056854331655011,0.10853480527189019,-0.286140966576063,-1.013380401403398,0.6548733489174582,0.6878868876617423,-1.8361831028807076,-0.4811403657775368,0.10529378075892548,-0.5611241836207214,48,20
-0.16040292722037477,0.39492162214810883,0.13973711832276986,-0.10499679170436693,-0.2947058184424606,-1.7595442411393991,0.03308566275481273,-0.5315777243750547,-0.5631458645372127,-0.9879799563856487,48,21
-0.4599947672233441,-1.0575891991651745,-1.170616188953824,-1.1917175429816516,-1.216857732071535,-0.40179995803909335,-2.311198236377577,-1.9825327266838695,-1.0913818048091524,-1.0109870579155047,48,22
0.021629518452877,-0.12783347299384132,-0.2533575738916281,0.09237674779196273,0.6408812167073427,-1.0719408768124201,-1.1987692892063326,-0.33936311520270757,-1.224574621105309,-1.8797856169028289,48,23
1.5342866924675465,0.9383815532921425,1.9539471222787863,1.37230782619216,1.3707734348153278,-0.6159719915985259,-1.529650116221728,-0.25092453061019426,-1.1868578776222232,-1.8844957451179223,48,24
1.8725901944725787,-0.13435080258245075,0.9115709122128983,1.7566818669544144,0.034574491826711115,-1.6472004078716325,-1.5624763901808962,-1.4581348245825692,-1.596504120821943,-1.2529556717268155,48,25
-0.32749105573805226,-0.42267009034429726,-1.178854793757339,-0.2201473620695287,0.25654971811909033,0.989875233711959,1.3463507795571559,0.3569633563512037,1.4810339344163501,0.2931877096248351,48,26
0.5260818887388551,-1.0005998404438243,-0.504092864774558,-0.6889278427919489,-0.7572524215401226,-1.4114853497575528,-1.5868115511855838,-2.1404086141087193,-1.9227836802937552,-0.7603716808734791,48,27
-0.8384631908343502,-0.0017442159249568268,-2.350864266453447,-1.3901322723520668,-1.0629108399360254,0.36095072050359805,1.2671766795485095,1.4639577835028392,-0.9441307041075246,1.2678270001237129,48,28
0.5381570986835129,1.4275773332790802,1.3415664942704144,0.39750473458129754,-0.7843917199594381,1.197927056350874,0.6335982563074635,1.2168925496111247,-1.1974535067154861,1.7110455059395044,48,29
1.7767413530072256,2.2395208995908558,2.6343878722884324,2.962840852359185,1.7378326783889553,0.17466016136175072,0.11684621788864757,1.7462066905584646,1.383064972495521,0.5274218589909385,48,30
0.4481879357902867,0.005522987519759687,0.14514251440039772,0.7743611870759299,0.5653552194471464,1.0995314442776492,0.5372241200863089,0.7653093787811002,-0.616296753498445,0.0012594370470604688,48,31
1.1134959108111673,1.9050548803240739,0.4288516970417965,1.933417053289669,1.2149723677424942,2.721902693549949,1.3492854280963615,1.7580344552067477,1.2695625147785146,1.068895513710085,48,32
2.422302357219017,1.6245282735452569,3.051067097705707,1.8971146641450831,2.046966120344248,0.8111329820370989,1.3577319895970614,1.3828815287624594,1.9440458244496872,0.9236611849162127,48,33
3.5859103527526672,0.6955874145721062,1.804029370197323,0.8284537920766455,1.6346687245078269,1.8322782054623818,0.39932604457617404,0.35316527515857765,1.499570476816075,0.7975575319734401,48,34
1.4790214839685232,0.7158667580393743,1.8145328094255078,1.9394476901177993,1.9341524377598527,0.6411705811023927,1.1802871464420823,0.4488670549313104,0.6793189375224058,0.4037558205969082,48,35
-0.43943701272500457,-0.2703195911113514,0.03651376639820113,-0.28600619702520347,-0.2875693056467522,1.370609613507146,0.012079256461309806,-0.8563059023746936,0.29544388160387636,0.08185566856198448,48,36
0.2539617111159924,0.5989067208985608,-0.3766071279396326,1.1970828772278228,0.5517997875574236,0.3709470572997154,-0.007122860778926321,-0.6700427302541107,0.9024604386041486,-0.49200045256264047,48,37
-0.02853340991964151,2.0373850872467285,1.1295232397696309,0.30563869912764563,-0.6102370797779039,-1.0789038584719202,0.6245231748745245,0.08575755722873124,-1.819783098941716,-0.1727370929747414,48,38
0.4524311370244598,0.8025582474357402,-0.3042558964355606,0.0016959324356403405,0.3884303148102586,-0.9371930188059816,-0.4459067090505821,-0.913943358295069,-1.1919244310409591,-0.045160566531600166,48,39
-1.014165340996042,-0.9293849323590322,-0.25867217007812016,-0.6635340037211294,-0.29603385342921895,-0.6237319179798293,-0.6703562325373295,-1.8145837114943526,-1.7577272156225991,-1.7307930945840444,48,40
